,0,LPS,chitin,elf,flg,nlp,OGs,pep
4114,AT4G33690,0,0,0,1,0,0,0
4115,AT4G33780,0,0,1,1,0,0,0
4116,AT4G33890,0,0,1,1,0,0,0
4117,AT4G33910,0,0,1,1,1,1,1
4118,AT4G33920,1,1,1,1,1,1,1
4119,AT4G33930,0,0,0,1,0,0,0
4120,AT4G33940,0,1,1,1,1,1,1
4121,AT4G33950,0,0,0,1,0,0,0
4122,AT4G33980,0,0,0,1,0,0,0
4123,AT4G33985,0,1,1,1,1,1,1
4124,AT4G34050,0,0,1,1,0,1,1
4125,AT4G34100,0,0,0,1,0,0,0
4126,AT4G34120,0,0,1,1,1,0,0
4127,AT4G34131,1,0,1,1,1,1,1
4128,AT4G34135,1,1,1,1,1,1,1
4129,AT4G34150,1,1,1,1,1,1,1
4130,AT4G34180,0,1,1,1,1,1,1
4131,AT4G34200,0,0,1,1,1,1,1
4132,AT4G34210,1,0,1,1,1,1,1
4133,AT4G34230,0,0,1,1,1,1,1
4134,AT4G34310,0,0,0,1,0,0,0
4135,AT4G34380,0,0,1,1,1,1,1
4136,AT4G34390,1,1,1,1,1,1,1
4137,AT4G34400,0,0,1,1,0,1,1
4138,AT4G34410,0,1,1,1,1,1,1
4139,AT4G34440,0,0,0,1,0,0,0
4140,AT4G34460,1,1,1,1,1,1,1
4141,AT4G34470,0,0,1,1,1,1,1
4142,AT4G34480,0,0,1,1,1,1,1
4143,AT4G34630,0,0,1,1,0,0,1
4144,AT4G34660,0,0,0,1,0,0,0
4145,AT4G34680,0,0,0,0,1,0,0
4146,AT4G34710,0,1,1,1,1,1,1
4147,AT4G34990,0,1,1,1,1,1,1
4148,AT4G35070,0,0,1,1,1,0,0
4149,AT4G35080,0,0,0,1,1,0,0
4150,AT4G35110,1,1,1,1,1,1,1
4151,AT4G35170,0,0,1,1,0,0,0
4152,AT4G35180,1,1,1,1,1,1,1
4153,AT4G35190,0,0,1,1,1,1,1
4154,AT4G35230,0,0,0,1,0,0,0
4155,AT4G35310,0,0,1,1,1,0,0
4156,AT4G35380,0,0,0,1,0,0,0
4157,AT4G35480,1,1,1,1,1,1,1
4158,AT4G35500,0,0,1,1,0,1,1
4159,AT4G35510,0,0,0,1,0,0,0
4160,AT4G35590,0,0,1,1,1,1,1
4161,AT4G35600,0,1,1,1,1,1,1
4162,AT4G35630,1,1,1,1,1,1,1
4163,AT4G35730,0,0,1,1,0,0,0
4164,AT4G35830,0,0,0,0,1,0,0
4165,AT4G35940,0,0,1,1,0,0,1
4166,AT4G35985,0,0,1,1,0,1,0
4167,AT4G36010,0,0,1,1,1,1,0
4168,AT4G36030,0,1,1,1,1,1,0
4169,AT4G36090,0,0,1,1,1,1,0
4170,AT4G36110,0,0,1,1,0,1,1
4171,AT4G36140,0,0,1,1,1,1,1
4172,AT4G36150,0,1,1,1,1,1,1
4173,AT4G36210,0,0,0,1,0,0,0
4174,AT4G36220,0,0,1,1,1,1,0
4175,AT4G36410,0,0,0,1,0,0,0
4176,AT4G36430,0,1,1,1,0,1,1
4177,AT4G36480,0,0,1,1,1,0,1
4178,AT4G36490,0,0,0,1,0,0,0
4179,AT4G36500,1,1,1,1,1,1,1
4180,AT4G36515,0,0,0,1,0,0,0
4181,AT4G36550,1,1,1,1,1,1,1
4182,AT4G36620,0,0,0,0,0,0,1
4183,AT4G36640,0,0,1,1,1,1,1
4184,AT4G36648,0,0,0,1,0,0,0
4185,AT4G36650,0,0,1,1,0,1,1
4186,AT4G36670,0,0,1,1,1,1,1
4187,AT4G36770,0,0,0,1,0,0,0
4188,AT4G36820,0,0,0,1,0,0,0
4189,AT4G36945,0,0,1,1,1,0,0
4190,AT4G36950,0,0,1,1,1,1,1
4191,AT4G37010,0,0,0,1,0,0,0
4192,AT4G37020,0,0,0,1,0,0,0
4193,AT4G37022,0,0,1,1,1,0,0
4194,AT4G37030,0,1,1,1,1,1,1
4195,AT4G37060,0,0,0,1,0,0,0
4196,AT4G37095,0,1,1,0,1,1,1
4197,AT4G37100,0,1,1,1,0,0,1
4198,AT4G37140,0,0,0,0,0,1,0
4199,AT4G37260,0,0,1,1,1,1,1
4200,AT4G37290,1,1,1,1,1,1,1
4201,AT4G37295,0,0,1,0,1,0,1
4202,AT4G37310,0,0,1,1,1,1,1
4203,AT4G37370,1,1,1,1,1,1,1
4204,AT4G37390,0,0,1,1,1,1,1
4205,AT4G37400,0,0,0,0,1,1,1
4206,AT4G37440,0,0,0,1,0,0,0
4207,AT4G37520,0,0,1,1,1,1,1
4208,AT4G37530,1,1,1,1,1,1,1
4209,AT4G37560,0,0,0,0,1,0,0
4210,AT4G37610,0,0,1,1,1,1,1
4211,AT4G37640,1,1,1,1,1,1,1
4212,AT4G37670,0,0,1,1,1,0,1
4213,AT4G37710,0,0,0,0,0,0,1
4214,AT4G37770,0,1,1,1,1,1,0
4215,AT4G37780,0,1,1,1,1,1,1
4216,AT4G37790,0,0,1,1,0,0,0
4217,AT4G37870,0,0,1,0,0,0,0
4218,AT4G37900,0,1,1,1,1,1,1
4219,AT4G37990,0,0,1,1,1,1,1
4220,AT4G38215,0,0,0,1,0,0,0
4221,AT4G38260,0,0,1,1,0,0,0
4222,AT4G38410,0,0,0,0,0,0,1
4223,AT4G38480,0,0,1,0,0,0,0
4224,AT4G38530,0,1,1,1,1,1,1
4225,AT4G38540,1,1,1,1,1,1,1
4226,AT4G38545,0,1,1,1,1,1,1
4227,AT4G38550,1,1,1,1,1,1,1
4228,AT4G38552,0,0,1,1,1,1,1
4229,AT4G38560,1,1,1,1,1,1,1
4230,AT4G38620,0,0,1,1,1,1,0
4231,AT4G38830,0,0,1,1,0,1,0
4232,AT4G38940,1,1,1,1,1,1,1
4233,AT4G39030,1,1,1,1,1,1,1
4234,AT4G39060,0,0,1,0,0,0,0
4235,AT4G39140,0,0,0,0,1,0,0
4236,AT4G39160,0,0,0,1,0,0,0
4237,AT4G39230,1,1,1,1,1,1,1
4238,AT4G39270,0,0,1,1,1,0,1
4239,AT4G39320,0,0,1,1,1,1,1
4240,AT4G39360,0,0,0,1,0,0,0
4241,AT4G39540,0,0,0,1,1,0,0
4242,AT4G39570,1,1,1,1,1,1,1
4243,AT4G39580,1,1,1,1,1,1,1
4244,AT4G39610,0,0,0,1,1,0,0
4245,AT4G39640,1,1,1,1,1,1,1
4246,AT4G39670,1,1,1,1,1,1,1
4247,AT4G39675,0,0,0,1,0,0,0
4248,AT4G39780,0,0,1,1,0,0,0
4249,AT4G39800,0,1,0,0,0,0,0
4250,AT4G39820,0,0,1,1,1,0,1
4251,AT4G39830,1,1,1,1,1,1,1
4252,AT4G39840,0,0,1,1,1,1,1
4253,AT4G39890,1,1,1,1,1,1,1
4254,AT4G39910,0,1,1,1,1,1,1
4255,AT4G39940,1,1,1,1,1,1,1
4256,AT4G39950,1,1,1,1,1,1,1
4257,AT4G39955,0,0,1,1,1,1,1
4258,AT4G39980,0,0,1,1,1,1,1
4259,AT4G40020,1,1,1,1,1,1,1
4260,AT4G40070,0,0,0,1,0,0,0
4261,AT4G40080,0,0,1,1,1,1,1
4262,AT5G01040,0,0,0,0,0,1,0
4263,AT5G01050,0,0,0,0,0,1,0
4264,AT5G01100,1,1,1,1,1,1,1
4265,AT5G01110,0,0,1,1,0,0,1
4266,AT5G01180,0,0,1,1,1,1,0
4267,AT5G01200,0,0,0,1,0,1,0
4268,AT5G01225,1,0,1,1,1,0,0
4269,AT5G01250,0,0,0,1,0,0,0
4270,AT5G01340,0,0,0,0,0,0,1
4271,AT5G01350,0,0,0,1,0,0,0
4272,AT5G01380,0,0,1,1,1,1,1
4273,AT5G01450,0,0,1,1,0,0,0
4274,AT5G01490,0,0,0,1,0,1,1
4275,AT5G01500,0,0,0,1,1,1,1
4276,AT5G01540,1,1,1,1,1,1,1
4277,AT5G01550,1,1,1,1,1,1,1
4278,AT5G01560,0,0,1,1,0,0,0
4279,AT5G01610,0,0,1,1,0,0,0
4280,AT5G01620,0,0,1,0,0,0,0
4281,AT5G01640,0,0,1,1,0,1,1
4282,AT5G01720,0,0,1,1,1,1,1
4283,AT5G01730,0,0,1,1,1,1,0
4284,AT5G01732,0,0,1,1,1,1,1
4285,AT5G01740,0,0,1,0,0,1,1
4286,AT5G01750,0,0,1,1,0,1,0
4287,AT5G01760,0,0,1,1,1,1,1
4288,AT5G01800,0,0,0,1,1,0,0
4289,AT5G01830,0,0,1,1,1,1,1
4290,AT5G01850,0,0,1,1,1,1,1
4291,AT5G01900,0,0,1,1,1,1,1
4292,AT5G01950,0,1,1,1,1,1,1
4293,AT5G01980,0,0,0,1,0,0,0
4294,AT5G01990,0,0,0,1,0,0,0
4295,AT5G02020,0,0,1,1,1,1,1
4296,AT5G02040,0,0,0,1,0,0,0
4297,AT5G02100,0,0,1,1,1,0,1
4298,AT5G02200,0,0,1,1,1,1,1
4299,AT5G02220,0,0,0,1,1,0,0
4300,AT5G02230,0,0,1,1,0,1,1
4301,AT5G02270,0,0,1,1,1,0,0
4302,AT5G02290,1,1,1,1,1,1,1
4303,AT5G02320,0,0,1,1,1,1,1
4304,AT5G02400,0,0,1,1,1,0,0
4305,AT5G02430,0,0,1,1,1,0,0
4306,AT5G02490,1,1,1,1,1,1,1
4307,AT5G02502,0,0,0,1,0,0,0
4308,AT5G02550,0,0,0,1,0,0,1
4309,AT5G02560,0,0,1,1,0,0,0
4310,AT5G02570,0,0,1,1,1,1,0
4311,AT5G02630,0,1,1,1,1,1,1
4312,AT5G02670,0,0,0,0,0,0,1
4313,AT5G02680,0,0,1,1,0,1,1
4314,AT5G02690,0,0,1,1,0,1,1
4315,AT5G02780,1,1,1,1,1,1,1
4316,AT5G02800,0,0,1,1,1,0,0
4317,AT5G02970,0,0,0,1,1,0,1
4318,AT5G03020,0,0,0,1,0,0,0
4319,AT5G03030,0,0,1,1,0,0,0
4320,AT5G03080,0,0,1,1,0,0,0
4321,AT5G03160,0,1,1,1,1,1,1
4322,AT5G03210,1,1,1,1,1,1,1
4323,AT5G03320,0,1,1,1,1,1,1
4324,AT5G03330,0,0,1,1,1,1,1
4325,AT5G03350,0,0,1,0,0,1,1
4326,AT5G03360,0,0,1,0,0,0,1
4327,AT5G03380,0,1,1,1,1,1,1
4328,AT5G03390,0,1,1,1,1,1,1
4329,AT5G03406,0,0,0,1,0,0,0
4330,AT5G03415,0,0,0,1,0,0,0
4331,AT5G03460,0,0,0,1,0,0,0
4332,AT5G03490,0,0,1,1,1,1,1
4333,AT5G03540,0,0,0,1,0,0,0
4334,AT5G03610,0,0,1,1,1,1,1
4335,AT5G03630,0,0,1,1,1,1,1
4336,AT5G03690,0,0,0,1,0,0,0
4337,AT5G03700,1,0,1,1,1,1,1
4338,AT5G03710,0,0,0,1,0,0,0
4339,AT5G03720,0,1,1,1,1,1,0
4340,AT5G03730,0,0,1,1,1,1,1
4341,AT5G03890,0,0,0,0,1,0,1
4342,AT5G03990,0,0,0,1,1,0,0
4343,AT5G04020,0,0,1,1,1,1,1
4344,AT5G04170,0,0,1,1,1,0,0
4345,AT5G04250,0,0,0,1,1,0,0
4346,AT5G04310,0,0,1,1,1,1,1
4347,AT5G04330,0,0,1,1,1,0,0
4348,AT5G04340,1,1,1,1,1,1,1
4349,AT5G04390,0,0,1,0,1,1,1
4350,AT5G04540,0,0,0,1,0,0,0
4351,AT5G04550,0,0,1,1,1,1,1
4352,AT5G04590,0,0,0,0,1,0,0
4353,AT5G04660,0,0,0,1,0,0,0
4354,AT5G04720,1,1,1,1,1,1,1
4355,AT5G04760,0,0,1,1,1,1,1
4356,AT5G04770,0,0,1,1,0,0,0
4357,AT5G04781,0,0,1,1,1,1,1
4358,AT5G04830,0,0,1,1,0,0,0
4359,AT5G04860,0,0,1,1,1,1,1
4360,AT5G04870,0,1,1,1,1,1,1
4361,AT5G04930,0,0,1,1,1,0,1
4362,AT5G04980,0,0,1,1,1,0,0
4363,AT5G05100,0,0,1,1,1,0,0
4364,AT5G05140,0,0,1,1,1,1,1
4365,AT5G05190,1,1,1,1,1,1,1
4366,AT5G05290,1,1,1,1,1,1,1
4367,AT5G05300,1,1,1,1,1,1,1
4368,AT5G05320,0,0,1,1,1,0,1
4369,AT5G05330,0,0,0,1,0,0,0
4370,AT5G05340,0,0,1,1,1,1,1
4371,AT5G05350,0,0,0,1,0,0,0
4372,AT5G05360,0,0,0,1,0,0,0
4373,AT5G05370,0,0,0,1,0,0,0
4374,AT5G05380,0,0,0,1,0,0,0
4375,AT5G05390,0,0,0,0,0,0,1
4376,AT5G05410,0,0,1,1,1,1,1
4377,AT5G05460,0,0,0,0,0,0,1
4378,AT5G05490,0,0,0,1,1,1,1
4379,AT5G05530,0,0,0,1,0,0,0
4380,AT5G05570,0,0,0,1,0,0,0
4381,AT5G05600,0,0,1,1,1,1,1
4382,AT5G05730,1,1,1,1,1,1,1
4383,AT5G05750,0,0,0,1,0,0,0
4384,AT5G05850,0,1,1,1,1,1,1
4385,AT5G06080,0,0,0,0,1,1,0
4386,AT5G06090,0,0,0,1,0,0,1
4387,AT5G06230,0,0,1,1,1,1,1
4388,AT5G06320,1,1,1,1,1,1,1
4389,AT5G06560,0,1,1,1,1,1,1
4390,AT5G06570,0,0,1,1,1,1,1
4391,AT5G06730,0,1,1,1,0,1,1
4392,AT5G06740,0,1,1,1,1,1,1
4393,AT5G06750,0,0,1,1,0,0,1
4394,AT5G06755,0,0,1,0,0,0,0
4395,AT5G06820,0,0,0,1,0,0,0
4396,AT5G06839,0,0,0,0,0,0,1
4397,AT5G06860,0,0,1,1,1,1,1
4398,AT5G06865,0,0,1,1,0,0,0
4399,AT5G06960,0,0,1,0,0,0,0
4400,AT5G07010,0,0,1,1,0,1,1
4401,AT5G07070,0,0,1,1,1,1,1
4402,AT5G07080,0,0,0,1,0,1,0
4403,AT5G07100,0,0,1,1,0,1,0
4404,AT5G07340,0,0,1,1,0,0,1
4405,AT5G07350,0,0,1,1,0,0,0
4406,AT5G07360,0,0,0,1,0,0,0
4407,AT5G07380,0,0,0,0,0,1,0
4408,AT5G07390,0,0,0,1,0,1,1
4409,AT5G07440,0,0,1,1,1,1,1
4410,AT5G07460,0,0,0,1,1,1,1
4411,AT5G07650,0,0,1,0,0,0,0
4412,AT5G07680,0,0,1,0,0,0,0
4413,AT5G07730,0,0,0,1,0,0,0
4414,AT5G07760,0,1,0,1,0,0,1
4415,AT5G07770,0,0,0,0,0,0,1
4416,AT5G07820,0,0,1,0,0,0,0
4417,AT5G07910,0,0,1,1,1,0,1
4418,AT5G07960,0,0,0,1,0,0,0
4419,AT5G08139,0,0,1,1,1,0,1
4420,AT5G08190,0,0,0,1,0,0,0
4421,AT5G08200,0,0,1,1,1,0,0
4422,AT5G08240,0,0,1,1,1,1,1
4423,AT5G08250,0,0,0,0,0,0,1
4424,AT5G08310,0,0,1,0,0,0,1
4425,AT5G08335,0,0,1,1,1,1,0
4426,AT5G08350,0,0,1,1,0,1,1
4427,AT5G08535,0,0,0,1,0,0,0
4428,AT5G08660,0,0,1,1,1,1,1
4429,AT5G08760,0,1,1,1,1,1,1
4430,AT5G08770,0,0,0,0,0,0,1
4431,AT5G08790,1,1,1,1,1,1,1
4432,AT5G09420,0,0,0,1,1,0,0
4433,AT5G09430,0,0,0,1,1,0,0
4434,AT5G09440,0,0,1,0,1,0,0
4435,AT5G09520,0,0,0,0,0,0,1
4436,AT5G09590,0,1,0,0,0,0,0
4437,AT5G09620,0,0,0,1,0,0,0
4438,AT5G09630,0,0,1,1,0,0,0
4439,AT5G09680,0,0,1,1,1,0,1
4440,AT5G09690,0,0,0,1,0,0,0
4441,AT5G09720,0,0,0,1,0,1,1
4442,AT5G09730,0,0,0,1,0,0,0
4443,AT5G09790,0,1,1,1,1,1,1
4444,AT5G09800,1,1,1,1,1,1,1
4445,AT5G09876,1,1,1,1,1,1,1
4446,AT5G09920,0,0,0,1,0,0,0
4447,AT5G09950,0,0,0,1,0,0,0
4448,AT5G09970,0,0,1,1,1,0,1
4449,AT5G09980,0,0,0,0,0,0,1
4450,AT5G10030,0,0,0,1,0,0,0
4451,AT5G10100,0,0,0,0,0,1,0
4452,AT5G10190,0,0,1,1,1,0,1
4453,AT5G10210,0,0,0,0,0,1,0
4454,AT5G10300,0,0,0,1,1,0,0
4455,AT5G10336,0,0,1,0,0,0,0
4456,AT5G10380,1,1,1,1,1,1,1
4457,AT5G10400,0,0,0,1,0,0,0
4458,AT5G10410,0,1,1,1,1,1,1
4459,AT5G10510,0,0,0,0,0,0,1
4460,AT5G10520,0,0,1,1,1,1,1
4461,AT5G10600,0,0,1,0,0,0,1
4462,AT5G10625,0,0,0,1,0,0,1
4463,AT5G10695,1,1,1,1,1,1,1
4464,AT5G10740,0,1,1,1,0,1,1
4465,AT5G10750,0,0,1,1,0,1,0
4466,AT5G10760,0,1,1,0,0,1,1
4467,AT5G10820,0,0,1,1,1,1,1
4468,AT5G10830,0,1,1,1,1,1,1
4469,AT5G11000,0,1,1,1,1,1,1
4470,AT5G11090,0,0,0,1,0,0,0
4471,AT5G11100,0,0,1,0,0,0,0
4472,AT5G11140,1,1,1,1,1,1,1
4473,AT5G11210,1,1,1,1,1,1,1
4474,AT5G11242,1,1,1,1,1,1,1
4475,AT5G11250,1,1,1,1,1,1,1
4476,AT5G11260,0,0,1,1,0,1,1
4477,AT5G11290,0,0,1,1,0,0,0
4478,AT5G11410,0,0,1,0,0,1,1
4479,AT5G11500,0,0,0,1,0,0,0
4480,AT5G11520,0,0,0,1,0,0,0
4481,AT5G11600,0,0,0,1,0,0,0
4482,AT5G11650,1,1,1,1,1,1,1
4483,AT5G11670,0,0,1,1,1,1,1
4484,AT5G11730,0,0,1,1,0,0,0
4485,AT5G11850,0,0,0,1,0,0,0
4486,AT5G11860,0,0,0,1,0,0,0
4487,AT5G11870,0,0,0,0,1,0,0
4488,AT5G11920,0,1,0,1,1,1,1
4489,AT5G11970,1,1,1,1,1,1,1
4490,AT5G12010,0,0,1,1,1,1,1
4491,AT5G12020,1,0,1,1,1,1,1
4492,AT5G12030,0,0,1,1,1,1,1
4493,AT5G12050,0,0,1,1,0,0,0
4494,AT5G12170,0,0,0,1,1,0,1
4495,AT5G12230,0,0,0,1,0,0,0
4496,AT5G12300,1,1,1,1,1,1,1
4497,AT5G12310,0,0,0,1,0,0,0
4498,AT5G12340,0,1,1,1,1,1,1
4499,AT5G12380,0,0,0,1,1,1,1
4500,AT5G12390,0,0,1,1,1,0,0
4501,AT5G12400,0,0,0,1,0,0,0
4502,AT5G12420,1,1,1,1,1,1,1
4503,AT5G12480,0,0,1,1,1,1,1
4504,AT5G12870,0,0,0,1,0,0,0
4505,AT5G12880,1,1,1,1,1,1,1
4506,AT5G12890,0,0,1,1,1,1,1
4507,AT5G12930,1,1,1,1,1,1,1
4508,AT5G12940,1,1,1,1,1,1,1
4509,AT5G13080,0,0,1,1,1,1,1
4510,AT5G13100,0,0,1,1,0,1,1
4511,AT5G13160,0,0,1,1,0,0,0
4512,AT5G13180,0,0,0,1,0,0,0
4513,AT5G13190,1,1,1,1,1,1,1
4514,AT5G13200,0,1,1,1,1,1,1
4515,AT5G13210,0,0,0,1,1,0,0
4516,AT5G13220,0,0,1,1,1,1,1
4517,AT5G13310,0,0,0,1,0,0,0
4518,AT5G13320,1,1,1,1,1,1,1
4519,AT5G13330,0,0,1,1,1,1,1
4520,AT5G13340,0,0,0,1,0,0,0
4521,AT5G13370,0,0,0,1,1,0,1
4522,AT5G13420,0,0,1,1,0,0,0
4523,AT5G13490,0,0,1,1,1,0,0
4524,AT5G13500,0,0,1,1,1,0,0
4525,AT5G13550,1,1,1,1,1,1,1
4526,AT5G13580,0,0,0,0,0,0,1
4527,AT5G13590,0,0,0,1,0,0,0
4528,AT5G13700,0,0,0,1,0,0,0
4529,AT5G13740,0,0,0,0,0,0,1
4530,AT5G13750,1,0,0,1,1,1,1
4531,AT5G13790,1,0,1,1,1,1,1
4532,AT5G13810,0,0,0,1,0,0,0
4533,AT5G13820,0,0,0,1,1,0,1
4534,AT5G13860,0,0,1,1,1,0,1
4535,AT5G13900,0,0,0,0,0,0,1
4536,AT5G14310,0,0,0,1,0,0,0
4537,AT5G14470,0,0,1,1,0,1,0
4538,AT5G14480,0,0,1,1,0,1,1
4539,AT5G14640,0,0,0,1,1,0,1
4540,AT5G14700,1,1,1,1,1,1,1
4541,AT5G14710,0,0,0,1,0,0,0
4542,AT5G14730,0,1,1,1,1,1,1
4543,AT5G14760,0,1,1,1,1,1,1
4544,AT5G14930,1,1,1,1,1,1,1
4545,AT5G15120,0,0,0,1,0,0,0
4546,AT5G15130,1,1,1,1,1,1,1
4547,AT5G15190,0,0,1,1,0,1,1
4548,AT5G15250,0,0,0,1,0,0,0
4549,AT5G15254,0,0,1,0,0,0,0
4550,AT5G15260,0,0,0,1,0,0,0
4551,AT5G15470,0,0,0,1,0,0,0
4552,AT5G15490,0,0,0,1,0,0,0
4553,AT5G15640,0,0,0,1,1,0,0
4554,AT5G15650,0,0,0,1,0,0,0
4555,AT5G15730,0,1,1,1,1,1,1
4556,AT5G15800,0,0,0,0,0,1,0
4557,AT5G15850,0,0,1,0,1,1,1
4558,AT5G15870,1,1,1,1,1,1,1
4559,AT5G15890,0,0,0,1,0,0,0
4560,AT5G15940,0,0,0,1,1,1,1
4561,AT5G16010,0,0,0,1,0,0,0
4562,AT5G16080,0,0,1,1,0,0,1
4563,AT5G16160,0,0,1,1,1,0,0
4564,AT5G16170,1,1,1,1,1,1,1
4565,AT5G16190,0,0,1,0,0,0,0
4566,AT5G16200,1,1,1,1,1,1,1
4567,AT5G16230,0,0,1,1,1,1,0
4568,AT5G16235,0,0,0,0,1,0,0
4569,AT5G16360,0,0,0,0,0,1,0
4570,AT5G16370,0,0,0,1,0,0,0
4571,AT5G16453,0,0,0,1,0,0,0
4572,AT5G16570,0,0,1,1,1,0,1
4573,AT5G16770,0,0,0,1,0,0,1
4574,AT5G16800,0,0,1,1,1,1,1
4575,AT5G16830,0,0,1,1,1,1,1
4576,AT5G16880,0,0,1,1,1,0,0
4577,AT5G16910,0,0,1,1,0,1,1
4578,AT5G16920,0,0,0,1,0,0,0
4579,AT5G16960,0,0,1,1,0,1,1
4580,AT5G16970,0,0,1,1,0,1,1
4581,AT5G16980,0,0,0,1,0,0,0
4582,AT5G17000,0,0,1,1,1,1,0
4583,AT5G17060,0,0,1,1,1,0,1
4584,AT5G17300,0,0,0,0,0,0,1
4585,AT5G17350,1,1,1,1,1,1,1
4586,AT5G17370,0,0,0,1,0,0,0
4587,AT5G17380,0,0,1,1,1,1,1
4588,AT5G17390,1,0,0,1,1,1,1
4589,AT5G17680,0,1,1,1,1,1,1
4590,AT5G17760,0,1,1,0,1,1,1
4591,AT5G17770,0,0,0,1,1,0,1
4592,AT5G17850,0,0,0,1,1,1,0
4593,AT5G17860,0,0,1,0,1,1,1
4594,AT5G17890,0,0,0,1,0,0,0
4595,AT5G17910,0,0,0,1,1,0,0
4596,AT5G17990,1,0,1,1,1,1,1
4597,AT5G18070,0,0,0,1,0,0,0
4598,AT5G18110,0,0,0,1,0,0,0
4599,AT5G18120,0,0,0,0,1,0,0
4600,AT5G18130,0,0,0,0,1,1,1
4601,AT5G18140,0,0,0,1,0,0,0
4602,AT5G18150,1,1,1,1,1,1,1
4603,AT5G18170,0,0,0,1,1,0,0
4604,AT5G18210,0,0,0,0,0,0,1
4605,AT5G18220,0,0,0,1,0,0,0
4606,AT5G18270,0,0,0,0,1,1,0
4607,AT5G18290,1,1,1,1,1,1,1
4608,AT5G18310,0,0,1,1,1,1,1
4609,AT5G18340,0,0,1,1,1,0,1
4610,AT5G18360,0,1,1,1,1,1,1
4611,AT5G18400,0,1,1,1,1,1,1
4612,AT5G18470,1,1,1,1,1,1,1
4613,AT5G18480,0,0,1,1,1,1,1
4614,AT5G18490,0,1,1,1,1,1,1
4615,AT5G18636,0,0,0,1,0,0,0
4616,AT5G18750,0,0,0,1,0,0,0
4617,AT5G18780,0,0,1,1,0,1,1
4618,AT5G18900,0,0,0,1,0,0,0
4619,AT5G19000,0,0,0,1,1,0,0
4620,AT5G19050,0,0,0,1,0,0,0
4621,AT5G19070,0,0,0,1,0,0,0
4622,AT5G19080,0,0,1,1,1,0,0
4623,AT5G19100,0,0,0,0,0,0,1
4624,AT5G19110,0,0,0,0,0,1,1
4625,AT5G19230,1,1,1,1,1,1,1
4626,AT5G19240,1,1,1,1,1,1,1
4627,AT5G19250,0,0,1,1,1,1,1
4628,AT5G19260,0,1,0,0,1,0,0
4629,AT5G19290,0,0,0,1,0,0,0
4630,AT5G19380,0,0,0,0,1,0,0
4631,AT5G19400,0,0,0,1,0,0,0
4632,AT5G19440,0,0,1,1,1,1,1
4633,AT5G19480,0,0,0,1,0,0,0
4634,AT5G19600,0,1,0,0,0,1,0
4635,AT5G19855,0,0,0,1,0,0,0
4636,AT5G19875,0,0,1,0,0,1,0
4637,AT5G19880,1,0,1,1,1,1,1
4638,AT5G19930,0,0,1,0,0,0,1
4639,AT5G19980,0,0,1,1,0,0,0
4640,AT5G20000,0,0,0,1,0,0,0
4641,AT5G20050,0,1,1,1,1,1,1
4642,AT5G20150,0,0,1,1,1,0,1
4643,AT5G20230,1,1,1,1,1,1,1
4644,AT5G20400,0,1,1,1,1,1,1
4645,AT5G20410,0,0,0,1,0,0,0
4646,AT5G20480,0,0,1,1,1,1,1
4647,AT5G20790,0,0,0,0,1,0,1
4648,AT5G20910,0,0,0,1,0,0,0
4649,AT5G20950,0,0,0,1,1,0,0
4650,AT5G20960,0,0,1,1,1,0,1
4651,AT5G20990,0,0,1,1,1,0,0
4652,AT5G21030,0,0,0,1,0,0,0
4653,AT5G21090,0,0,1,1,1,1,1
4654,AT5G21900,0,0,1,1,0,0,0
4655,AT5G21940,0,0,0,1,0,0,0
4656,AT5G21960,0,0,1,1,0,1,1
4657,AT5G21990,0,0,1,1,0,0,0
4658,AT5G22000,0,0,1,1,1,0,0
4659,AT5G22060,0,1,1,1,1,1,1
4660,AT5G22120,0,0,0,1,0,0,0
4661,AT5G22140,0,0,0,1,0,0,0
4662,AT5G22220,0,0,0,1,0,0,0
4663,AT5G22250,1,1,1,1,1,1,1
4664,AT5G22270,0,0,1,1,1,1,1
4665,AT5G22280,0,0,0,1,1,0,0
4666,AT5G22290,0,0,1,1,1,1,1
4667,AT5G22300,1,0,1,1,1,1,1
4668,AT5G22350,0,0,1,1,1,0,0
4669,AT5G22360,0,0,0,1,0,0,0
4670,AT5G22380,1,1,1,1,1,1,1
4671,AT5G22450,0,0,1,1,0,1,1
4672,AT5G22500,0,0,1,0,0,0,0
4673,AT5G22520,0,0,1,1,1,1,0
4674,AT5G22530,1,1,1,1,1,1,1
4675,AT5G22540,0,1,1,1,1,1,1
4676,AT5G22545,0,0,1,1,0,1,1
4677,AT5G22555,0,0,0,1,0,1,0
4678,AT5G22570,0,0,1,1,1,1,1
4679,AT5G22630,0,0,0,0,0,1,1
4680,AT5G22680,0,1,1,1,1,1,1
4681,AT5G22690,1,1,1,1,1,1,1
4682,AT5G22770,0,0,1,1,1,0,0
4683,AT5G22780,0,0,1,1,1,0,0
4684,AT5G22860,0,0,0,0,1,0,0
4685,AT5G23000,1,0,1,1,1,1,1
4686,AT5G23130,0,0,1,1,1,1,1
4687,AT5G23155,0,0,0,1,0,0,0
4688,AT5G23160,0,0,0,1,1,0,0
4689,AT5G23340,0,0,1,1,0,0,0
4690,AT5G23490,0,0,1,1,1,0,0
4691,AT5G23510,1,1,1,1,1,1,1
4692,AT5G23520,0,0,1,1,0,0,1
4693,AT5G23850,0,0,1,1,1,1,1
4694,AT5G24030,0,0,1,1,0,0,0
4695,AT5G24070,0,0,0,0,0,1,0
